"Parameter","Environment","Ab_BP","Ab_BPsd","Ab_BPCIl","Ab_BPCIu","v1970","v2010","p","R2"
"Crude_protein","2015/KIE/HN_WF_RF",-0.0180735344548881,0.00149721923958349,-0.02102789360733,-0.0151191753024463,13.0120369793093,12.2890956011137,0,0.45
"Crude_protein","2015/KIE/LN_NF_RF",-0.00819841337839192,0.00154353698854627,-0.0112441681407425,-0.00515265861604138,10.401913972303,10.0739774371674,0,0.14
"Crude_protein","2015/QLB/HN_NF_RF",-0.0304103607812942,0.00135112271078956,-0.0330764377599761,-0.0277442838026123,18.0342490196676,16.8178345884158,0,0.74
"Crude_protein","2015/QLB/HN_WF_RF",-0.0280204272215394,0.00141010551320954,-0.0308028908839876,-0.0252379635590913,17.3401452781935,16.2193281893319,0,0.69
"Crude_protein","2015/QLB/LN_NF_RF",-0.027540059491129,0.00189598770646639,-0.0312812808736933,-0.0237988381085648,15.9501340512723,14.8485316716272,0,0.54
"Crude_protein","2016/GGE/HN_NF_RF",-0.0153047732362913,0.00129331053206511,-0.0178567734419652,-0.0127527730306173,13.3479068497597,12.7357159203081,0,0.44
"Crude_protein","2016/GGE/HN_WF_RF",-0.023563297365082,0.00119352354350376,-0.0259183948091852,-0.0212081999209788,13.7968793912561,12.8543474966528,0,0.68
"Crude_protein","2016/GGE/LN_NF_RF",-0.0256152876693643,0.00109928789576698,-0.0277844364287212,-0.0234461389100075,10.9771874022515,9.95257589547696,0,0.75
"Crude_protein","2016/HAN/HN_NF_RF",-0.0120168850398352,0.00103279800235241,-0.0140548338920837,-0.00997893618758671,12.9615898635047,12.4809144619113,0,0.43
"Crude_protein","2016/HAN/HN_WF_RF",-0.0209154896027791,0.000948753894775254,-0.0227876000314588,-0.0190433791740994,13.4336839561786,12.5970643720674,0,0.73
"Crude_protein","2016/HAN/LN_NF_RF",-0.0105378236636157,0.000899775052418183,-0.0123132875308781,-0.00876235979635336,10.0581201438852,9.6366071973406,0,0.43
"Crude_protein","2016/KAL/HN_NF_RF",-0.00635352773904376,0.00131441708761875,-0.00894717605070502,-0.00375987942738251,12.4133903328432,12.1592492232815,0,0.11
"Crude_protein","2016/KAL/HN_WF_RF",-0.00959725848362339,0.00120780668069978,-0.0119805398542919,-0.00721397711295485,12.7371038288083,12.3532134894634,0,0.26
"Crude_protein","2016/KAL/LN_NF_RF",-0.0221730292420923,0.000973018330959305,-0.0240930190041549,-0.0202530394800298,10.9357849749436,10.0488638052599,0,0.74
"Crude_protein","2016/KIE/HN_NF_RF",-0.029690067104784,0.00128559619855416,-0.0322268451497947,-0.0271532890597733,14.052359630935,12.8647569467437,0,0.75
"Crude_protein","2016/KIE/HN_WF_RF",-0.0280581122040005,0.00122301324561133,-0.0304713996372655,-0.0256448247707354,13.8602526303634,12.7379281422034,0,0.75
"Crude_protein","2016/KIE/LN_NF_RF",-0.0244542959169614,0.00104129860076846,-0.026509018412019,-0.0223995734219038,10.9606682184967,9.98249638181826,0,0.75
"Crude_protein","2016/QLB/HN_NF_RF",-0.0153970666559231,0.00133671122922877,-0.0180347064549832,-0.012759426856863,13.6101505170637,12.9942678508268,0,0.42
"Crude_protein","2016/QLB/HN_WF_RF",-0.0242245455702087,0.0013991458568572,-0.0269853833009322,-0.0214637078394853,14.9794793113419,14.0104974885335,0,0.62
"Crude_protein","2016/QLB/LN_NF_RF",-0.012872088175489,0.00130807404570328,-0.0154532202013306,-0.0102909561496474,12.8857382260215,12.370854699002,0,0.35
"Crude_protein","2017/GGE/HN_NF_RF",-0.0230841205896666,0.00109399981106239,-0.0252428347372894,-0.0209254064420439,14.4274159366263,13.5040511130396,0,0.71
"Crude_protein","2017/GGE/HN_WF_RF",-0.0318891207150834,0.00108578216984152,-0.0340316195597562,-0.0297466218704106,14.6866249925258,13.4110601639224,0,0.83
"Crude_protein","2017/GGE/LN_NF_RF",-0.0230066655266633,0.00116379387626163,-0.0253030994750046,-0.0207102315783219,11.920520305747,11.0002536846805,0,0.68
"Crude_protein","2017/HAN/HN_NF_RF",-0.01913945077602,0.000599126041539993,-0.0203216647480915,-0.0179572368039484,12.5269569312812,11.7613789002404,0,0.85
"Crude_protein","2017/HAN/HN_WF_RF",-0.0148071276439307,0.000781643451072835,-0.0163494905942396,-0.0132647646936218,11.9497590222117,11.3574739164544,0,0.67
"Crude_protein","2017/HAN/LN_NF_RF",-0.0255932284760144,0.00117411268563479,-0.0279100238170683,-0.0232764331349606,9.90050706251539,8.87677792347482,0,0.73
"Crude_protein","2017/KAL/HN_NF_RF",-0.0155846745545672,0.001039988585188,-0.0176368120865028,-0.0135325370226317,14.5865740357138,13.9631870535311,0,0.56
"Crude_protein","2017/KAL/HN_WF_RF",-0.0233199679419094,0.000991854774667939,-0.0252771263552949,-0.021362809528524,15.191604529794,14.2588058121176,0,0.75
"Crude_protein","2017/KAL/LN_NF_RF",-0.0126468247345211,0.000813657866231879,-0.0142523595156045,-0.0110412899534377,11.8136532323101,11.3077802429292,0,0.57
"Crude_protein","2017/KIE/HN_NF_RF",-0.018606324164316,0.000984956307607304,-0.0205498703098654,-0.0166627780187665,12.4895049615746,11.745251995002,0,0.66
"Crude_protein","2017/KIE/HN_WF_RF",-0.0145019679659833,0.00113790373829532,-0.0167473146960759,-0.0122566212358906,12.1594533924955,11.5793746738561,0,0.47
"Crude_protein","2017/KIE/LN_NF_RF",-0.012140746850649,0.00107987448085956,-0.0142716690315959,-0.0100098246697021,8.96418306964789,8.47855319562193,0,0.41
"Crude_protein","2017/QLB/HN_NF_RF",-0.0129038902710701,0.00134142615473959,-0.0155508337064766,-0.0102569468356636,16.2424081850259,15.7262525741831,0,0.34
"Crude_protein","2017/QLB/HN_WF_RF",-0.0152133456153203,0.00136128989710467,-0.0178994847994231,-0.0125272064312175,15.6882895273462,15.0797557027334,0,0.41
"Crude_protein","2017/QLB/LN_NF_RF",-0.0104158823443633,0.00116697107068482,-0.0127185856306713,-0.00811317905805518,15.6138727404213,15.1972374466468,0,0.31
"DTR","2015/HAN/HN_NF_RF",0.00316862797714792,0.0021794089758308,-0.0011318489900402,0.00746910494433603,0.350995114923182,0.477740234009099,0.1781,0.01
"DTR","2015/HAN/LN_NF_RF",0.000346849488663338,0.00501276568813485,-0.00954449427599979,0.0102381932533265,0.906857127226826,0.920731106773359,0.9822,0
"DTR","2016/HAN/HN_NF_RF",-0.00482332438958767,0.00479877841817831,-0.0142924218774276,0.00464577309825227,1.7145831899901,1.52165021440659,0.2439,0.01
"DTR","2016/HAN/LN_NF_RF",0.00374607132339737,0.00412746948447691,-0.00439868663833577,0.0118908292851305,0.588454333195696,0.738297186131591,0.4116,0
"DTR","2017/HAN/HN_NF_RF",-0.0120090161452598,0.00386804408013239,-0.0196415599491765,-0.00437647234134318,2.60781396542644,2.12745331961604,8e-04,0.05
"DTR","2017/HAN/LN_NF_RF",0.0135387747113377,0.00226942189599718,0.00906068147560264,0.0180168679470728,0.589064354004488,1.130615342458,0,0.17
"Falling_number","2015/GGE/HN_WF_RF",-0.515733353878234,0.101105453452571,-0.715237751011472,-0.316228956744996,418.101382237911,397.472048082782,0,0.13
"Falling_number","2015/HAN/HN_NF_RF",0.435519568259895,0.0855260155125008,0.266756998276134,0.604282138243657,353.992958440745,371.413741171141,0.0036,0.13
"Falling_number","2015/HAN/HN_WF_RF",0.169088180123049,0.0912866243445508,-0.0110414007677716,0.34921776101387,363.045899243038,369.80942644796,0.8699,0.02
"Falling_number","2015/HAN/LN_NF_RF",0.122296624929883,0.078760099837269,-0.0331152316972079,0.277708481556974,335.595415419807,340.487280417002,0.5485,0.01
"Falling_number","2015/KAL/HN_NF_RF",0.561573594069404,0.0926061273196008,0.378833419822621,0.744313768316187,393.045229701008,415.508173463784,2e-04,0.17
"Falling_number","2015/KAL/HN_WF_RF",0.561573594069405,0.0926061273196012,0.378833419822621,0.744313768316189,393.045229701008,415.508173463784,2e-04,0.17
"Falling_number","2015/KAL/LN_NF_RF",0.561573594069404,0.0926061273196008,0.37883341982262,0.744313768316187,393.045229701008,415.508173463784,2e-04,0.17
"Falling_number","2015/KIE/HN_NF_RF",0.509660389086069,0.114861050553375,0.283013023763771,0.736307754408368,308.92639773329,329.312813296732,0.0028,0.1
"Falling_number","2015/KIE/HN_WF_RF",0.601081165488371,0.121435368732936,0.361461152893484,0.840701178083258,315.40357130628,339.446817925815,4e-04,0.12
"Falling_number","2015/KIE/LN_NF_RF",0.171557315801001,0.116856668213796,-0.0590278637999057,0.402142495401907,257.886466555941,264.748759187981,0.7322,0.01
"Falling_number","2015/QLB/HN_NF_RF",0.493669423845908,0.252120449751961,-0.00382241873132172,0.991161266423138,243.925609112667,263.672386066503,0.1501,0.02
"Falling_number","2015/QLB/HN_WF_RF",1.20699677151254,0.280483984734465,0.653537127456565,1.76045641556852,247.521473043934,295.801343904436,2e-04,0.09
"Falling_number","2015/QLB/LN_NF_RF",0.681277502901868,0.183475807689068,0.319237383881851,1.04331762192188,262.632740237254,289.883840353328,0.0037,0.07
"Falling_number","2016/GGE/HN_NF_RF",1.30032359884915,0.165168678091725,0.974407672232573,1.62623952546572,200.652390473794,252.66533442776,0,0.26
"Falling_number","2016/GGE/HN_WF_RF",0.672912841702919,0.119640927528344,0.436833675803121,0.908992007602716,206.861483472417,233.777997140533,0,0.15
"Falling_number","2016/GGE/LN_NF_RF",-2.1860270499192,0.178047731208789,-2.53735632111834,-1.83469777872006,306.313855431323,218.872773434555,0,0.46
"Falling_number","2016/HAN/HN_NF_RF",0.857399633447688,0.101760173550924,0.656603322435894,1.05819594445948,336.115253743328,370.411239081235,0,0.28
"Falling_number","2016/HAN/HN_WF_RF",0.844078495982192,0.108990326624362,0.629015424070366,1.05914156789402,322.833410959016,356.596550798303,0,0.25
"Falling_number","2016/HAN/LN_NF_RF",0.331876275813165,0.0917506864857578,0.150830993201494,0.512921558424836,329.508868232136,342.783919264663,0.0788,0.07
"Falling_number","2016/KAL/HN_NF_RF",0.267539298361199,0.124055235447593,0.0227496840126112,0.512328912709786,285.72135011541,296.422922049858,0.3319,0.03
"Falling_number","2016/KAL/HN_WF_RF",0.159101321336527,0.115434756780573,-0.0686780987966664,0.38688074146972,250.637573129981,257.001625983442,0.7859,0.01
"Falling_number","2016/KAL/LN_NF_RF",0.0326777145467021,0.108526987942295,-0.181471083196148,0.246826512289552,296.542503624429,297.849612206297,0.2861,0
"Falling_number","2016/KIE/HN_NF_RF",-0.282039151731211,0.118005822412166,-0.514891877816803,-0.0491864256456188,326.045722893026,314.764156823777,3e-04,0.03
"Falling_number","2016/KIE/HN_WF_RF",0.0207611999862948,0.126162955143725,-0.228187431833095,0.269709831805685,254.264708815181,255.095156814633,0.3988,0
"Falling_number","2016/KIE/LN_NF_RF",-0.135379030139436,0.0999879527031991,-0.332678340349208,0.061920280070336,277.920219850582,272.505058645005,0.0071,0.01
"Falling_number","2016/QLB/HN_NF_RF",0.654324949044703,0.0812999786962233,0.493901325166255,0.81474857292315,390.887565493934,417.060563455722,0,0.26
"Falling_number","2016/QLB/HN_WF_RF",0.606791637002135,0.0961908072380421,0.416984971263897,0.796598302740373,401.309532552122,425.581198032208,1e-04,0.18
"Falling_number","2016/QLB/LN_NF_RF",0.801886640609149,0.0840493021842787,0.636037966881476,0.967735314336822,387.979638890466,420.055104514832,0,0.34
"Fusarium","2015/QLB/HN_NF_RF",-0.0265519141631089,0.0026841227897668,-0.0318483079847855,-0.0212555203414322,3.65432091781921,2.59224435129486,0,0.35
"Fusarium","2015/QLB/LN_NF_RF",-0.00977309368325355,0.00226666417263786,-0.0142457452942545,-0.00530044207225257,1.8983221198245,1.50739837249435,0,0.09
"Fusarium","2016/GGE/HN_NF_RF",0.00307833395790681,0.000743966657561555,0.00161031601786883,0.00454635189794478,0.88904736303533,1.0121807213516,6e-04,0.09
"Fusarium","2016/GGE/HN_WF_RF",-0.000438578754918659,0.000695775901908626,-0.00181150521051516,0.000934347700677844,0.804967273382883,0.787424123186136,0.2318,0
"Fusarium","2016/QLB/HN_NF_RF",-0.00754767531422315,0.00404188703641784,-0.0155232513978561,0.000427900769409816,3.56940895045343,3.26750193788451,0.0237,0.02
"Fusarium","2016/QLB/LN_NF_RF",-0.0042712624259988,0.00222970508229938,-0.00867098522075121,0.000128460368753617,2.17343055142482,2.00258005438487,0.0186,0.02
"Fusarium","2017/GGE/HN_WF_RF",0.000615585915291074,0.000321371567009653,-1.85543663911752e-05,0.00124972619697332,0.519503013306297,0.54412644991794,0.2821,0.02
"Fusarium","2017/GGE/LN_NF_RF",0.000337332695774529,0.000205450544627027,-6.80686515003563e-05,0.000742734043049414,0.498234301663552,0.511727609494533,0.6861,0.01
"Fusarium","2017/QLB/HN_NF_RF",-0.00945892618307179,0.00441357919000612,-0.018167936680859,-0.000749915685284579,2.7592444844699,2.38088743714703,0.0163,0.02
"Fusarium","2017/QLB/LN_NF_RF",-0.0151953959539405,0.00451873260847671,-0.0241118984182052,-0.00627889348967574,3.05811374359257,2.45029790543495,3e-04,0.06
"Grain","2015/GGE/HN_WF_RF",5.14212608586012,0.263040977779286,4.62308552077516,5.66116665094509,1042.34959010414,1248.03463353855,0,0.68
"Grain","2015/HAN/HN_NF_RF",12.358486685276,0.702940942501146,10.9714219507338,13.7455514198183,1461.19208262156,1955.53155003261,0,0.63
"Grain","2015/HAN/HN_WF_RF",8.78426287925638,0.432683732733994,7.93047800118401,9.63804775732875,1895.14793078104,2246.5184459513,0,0.7
"Grain","2015/HAN/LN_NF_RF",9.26710942847895,0.472844281983162,8.33407851675665,10.2001403402013,1330.59474333118,1701.27912047034,0,0.68
"Grain","2015/KIE/HN_NF_RF",6.9780408071141,0.294584029622784,6.3967585198778,7.55932309435039,1748.31568810305,2027.43732038761,0,0.76
"Grain","2015/KIE/HN_WF_RF",3.47607552238904,0.242508387011941,2.99755049828372,3.95460054649437,1945.62841078957,2084.67143168513,0,0.53
"Grain","2015/KIE/LN_NF_RF",5.80828658413476,0.228573511556755,5.35725828579327,6.25931488247624,1360.90876617081,1593.2402295362,0,0.78
"Grain","2015/QLB/HN_NF_RF",12.8922026768723,0.53516008701338,11.8362082978998,13.9481970558447,1025.0349804986,1540.72308757349,0,0.76
"Grain","2015/QLB/HN_WF_RF",10.9299982814058,0.411064909229919,10.1188723322302,11.7411242305814,1316.99991897959,1754.19985023582,0,0.8
"Grain","2015/QLB/LN_NF_RF",11.5249869838843,0.661259887371844,10.2201685920614,12.8298053757072,1353.22978210329,1814.22926145866,0,0.63
"Grain","2016/GGE/HN_NF_RF",5.36734581657653,0.338527512357845,4.6993528947343,6.03533873841876,960.795094922074,1175.48892758513,0,0.58
"Grain","2016/GGE/HN_WF_RF",4.52130891735102,0.237538363883502,4.05259089607411,4.99002693862793,1165.026425359,1345.87878205304,0,0.67
"Grain","2016/GGE/LN_NF_RF",3.26130823702826,0.240560037382387,2.78662775646609,3.73598871759043,843.828660700014,974.280990181144,0,0.51
"Grain","2016/HAN/HN_NF_RF",11.0512666634122,0.471047632536733,10.1217809557558,11.9807523710686,1332.0052807264,1774.05594726289,0,0.75
"Grain","2016/HAN/HN_WF_RF",8.8858913403136,0.395153307492994,8.10616265412976,9.66562002649744,1579.82480919661,1935.26046280916,0,0.74
"Grain","2016/HAN/LN_NF_RF",6.45447586805979,0.423853432837174,5.6181152099208,7.29083652619879,1295.19035241756,1553.36938713995,0,0.56
"Grain","2016/KAL/HN_NF_RF",7.78244615634342,0.499137127187897,6.79753339203688,8.76735892064996,1564.25735034825,1875.55519660199,0,0.57
"Grain","2016/KAL/HN_WF_RF",6.61011437309492,0.31659068568047,5.98540787381286,7.23482087237697,1894.92558417748,2159.33015910128,0,0.71
"Grain","2016/KAL/LN_NF_RF",5.52164095754641,0.319207282312325,4.89177130913883,6.15151060595399,1184.9781693324,1405.84380763426,0,0.62
"Grain","2016/KIE/HN_NF_RF",6.6849528474206,0.358126820012986,5.97828596760238,7.39161972723882,1308.21085309822,1575.60896699504,0,0.66
"Grain","2016/KIE/HN_WF_RF",3.95772970009596,0.253982333951565,3.45656393022708,4.45889546996484,1584.9841933348,1743.29338133864,0,0.57
"Grain","2016/KIE/LN_NF_RF",4.06498948236151,0.248575894710097,3.57449186504696,4.55548709967606,1210.82225318593,1373.42183248039,0,0.6
"Grain","2016/QLB/HN_NF_RF",17.0304400166295,0.82951477383617,15.3936158967028,18.6672641365563,1617.26438315735,2298.48198382253,0,0.7
"Grain","2016/QLB/HN_WF_RF",11.3772673936307,0.438756937166096,10.5114986813781,12.2430361058833,2362.99447974776,2818.08517549299,0,0.79
"Grain","2016/QLB/LN_NF_RF",8.16785070352887,0.451719199409343,7.27650445588115,9.05919695117658,1590.25562489526,1916.96965303641,0,0.64
"Grain","2017/GGE/HN_NF_RF",5.07766737424861,0.267994775746998,4.54885182232249,5.60648292617473,1407.74287334446,1610.84956831441,0,0.67
"Grain","2017/GGE/HN_WF_RF",5.24067816821288,0.21962269306553,4.80731190081,5.67404443561577,1373.2749412416,1582.90206797011,0,0.76
"Grain","2017/GGE/LN_NF_RF",4.73857064870179,0.255978879460342,4.23346523369533,5.24367606370825,1277.70066007247,1467.24348602054,0,0.66
"Grain","2017/HAN/HN_NF_RF",7.55607098486763,0.374118358895436,6.81784910761821,8.29429286211704,1382.56002905772,1684.80286845243,0,0.69
"Grain","2017/HAN/HN_WF_RF",5.83886982666714,0.284279483056793,5.27792078833263,6.39981886500165,1567.22206775693,1800.77686082362,0,0.7
"Grain","2017/HAN/LN_NF_RF",6.45242314143194,0.256121234906345,5.94703682627159,6.95780945659228,1124.1965403225,1382.29346597978,0,0.78
"Grain","2017/KAL/HN_NF_RF",6.84851256134909,0.274651314198683,6.30656212257515,7.39046300012304,1946.81163746583,2220.75213991979,0,0.78
"Grain","2017/KAL/HN_WF_RF",4.04781120026528,0.278992388082191,3.49729482069916,4.5983275798314,2155.8197706702,2317.73221868081,0,0.54
"Grain","2017/KAL/LN_NF_RF",2.86289026967459,0.27827601349205,2.31378746253061,3.41199307681858,1463.36114556005,1577.87675634703,0,0.37
"Grain","2017/KIE/HN_NF_RF",7.32877908528619,0.327375092114756,6.68271835212989,7.97483981844249,1597.25109754335,1890.4022609548,0,0.74
"Grain","2017/KIE/HN_WF_RF",7.21939831843609,0.314631353627608,6.59853455866583,7.84026207820634,1730.7601157594,2019.53604849685,0,0.75
"Grain","2017/KIE/LN_NF_RF",7.10268528003951,0.271106619713641,6.56764704329988,7.63772351677914,1253.34554952046,1537.45296072204,0,0.8
"Grain","2017/QLB/HN_NF_RF",15.234997060604,0.483818842593589,14.2803108076155,16.1896833135925,1252.34975474912,1861.74963717329,0,0.85
"Grain","2017/QLB/HN_WF_RF",10.992878384265,0.424619730359058,10.1550056442362,11.8307511242938,1814.05417721001,2253.76931258061,0,0.79
"Grain","2017/QLB/LN_NF_RF",11.6339238606152,0.454152077538908,10.7377769828535,12.530070738377,1429.55547110825,1894.91242553286,0,0.78
"Grain_per_spike_bio","2015/GGE/HN_WF_RF",0.144782802412281,0.00644783856901882,0.132059728605703,0.157505876218858,31.1197167746516,36.9110288711428,0,0.74
"Grain_per_spike_bio","2015/HAN/HN_NF_RF",0.221346366652878,0.0102365393581614,0.201147311669769,0.241545421635987,25.5073074632111,34.3611621293262,0,0.72
"Grain_per_spike_bio","2015/HAN/HN_WF_RF",0.166304082208927,0.00785181289140677,0.150810642994613,0.181797521423242,29.554409542708,36.2065728310651,0,0.71
"Grain_per_spike_bio","2015/HAN/LN_NF_RF",0.206913380541042,0.00784130165813182,0.191440682416214,0.22238607866587,26.3268973860474,34.6034326076891,0,0.79
"Grain_per_spike_bio","2015/KIE/HN_NF_RF",0.0929233962221735,0.00917200576475414,0.0748249117377708,0.111021880706576,40.9349413619678,44.6518772108548,0,0.36
"Grain_per_spike_bio","2015/KIE/HN_WF_RF",0.063316727341472,0.00957960978761622,0.0444139460355498,0.0822195086473941,43.4538035388417,45.9864726325006,0,0.2
"Grain_per_spike_bio","2015/KIE/LN_NF_RF",0.0985873479306193,0.00975006262806311,0.0793482238260472,0.117826472035191,37.0886031600703,41.0320970772951,0,0.36
"Grain_per_spike_bio","2015/QLB/HN_NF_RF",0.101988294422977,0.00618573896293431,0.0897819421150934,0.11419464673086,18.7663413963165,22.8458731732356,0,0.6
"Grain_per_spike_bio","2015/QLB/HN_WF_RF",0.136871691834158,0.00818497644741436,0.120720233334611,0.153023150333705,17.6992561551764,23.1741238285427,0,0.61
"Grain_per_spike_bio","2015/QLB/LN_NF_RF",0.0807663264883287,0.00745407430972918,0.066057161148682,0.0954754918279754,19.1854506978334,22.4161037573666,0,0.4
"Grain_per_spike_bio","2016/GGE/HN_NF_RF",0.187086220383692,0.0115353758610431,0.164324261178966,0.209848179588418,32.6311195909217,40.1145684062694,0,0.59
"Grain_per_spike_bio","2016/GGE/HN_WF_RF",0.122851075765512,0.00828348583955358,0.106505846184428,0.139196305346596,37.7655927631978,42.6796357938183,0,0.55
"Grain_per_spike_bio","2016/GGE/LN_NF_RF",0.186783652311627,0.0112635626355795,0.164558043341504,0.209009261281749,32.251481276241,39.7228273687061,0,0.6
"Grain_per_spike_bio","2016/HAN/HN_NF_RF",0.184889426561908,0.0124377033108048,0.160346967020809,0.209431886103007,33.7546481065463,41.1502251690226,0,0.55
"Grain_per_spike_bio","2016/HAN/HN_WF_RF",0.163098152652047,0.0137734119094682,0.135920031733423,0.19027627357067,37.0531554054234,43.5770815115052,0,0.44
"Grain_per_spike_bio","2016/HAN/LN_NF_RF",0.159725857135178,0.00861525570344928,0.142725969032489,0.176725745237867,34.3418583847588,40.7308926701659,0,0.66
"Grain_per_spike_bio","2016/KAL/HN_NF_RF",0.201480487276207,0.0173111581694788,0.16731765751872,0.235643317033695,25.3585378244519,33.4177573155002,0,0.43
"Grain_per_spike_bio","2016/KAL/HN_WF_RF",0.0650949856692133,0.0182304500975723,0.0291015549840913,0.101088416354335,34.6958669884177,37.2996664151862,0.0112,0.07
"Grain_per_spike_bio","2016/KAL/LN_NF_RF",0.296635281415607,0.0245285171306441,0.248234855369182,0.345035707462032,21.3527706053382,33.2181818619624,0,0.45
"Grain_per_spike_bio","2016/KIE/HN_NF_RF",0.190365186673357,0.00648405917792372,0.177570641244858,0.203159732101856,35.2373892818648,42.851996748799,0,0.83
"Grain_per_spike_bio","2016/KIE/HN_WF_RF",0.122775869059352,0.0071983206225566,0.108571920932572,0.136979817186133,38.6854511587734,43.5964859211474,0,0.62
"Grain_per_spike_bio","2016/KIE/LN_NF_RF",0.17226864860286,0.00722175918967197,0.158018450772999,0.186518846432721,32.6254476697192,39.5161936138336,0,0.76
"Grain_per_spike_bio","2016/QLB/HN_NF_RF",0.190129020932027,0.013280684133972,0.163923165647396,0.216334876216657,32.143387980327,39.748548817608,0,0.53
"Grain_per_spike_bio","2016/QLB/HN_WF_RF",0.257155492919984,0.0142257631220821,0.229084778645778,0.285226207194191,40.1058738227781,50.3920935395776,0,0.64
"Grain_per_spike_bio","2016/QLB/LN_NF_RF",-0.0506391554564801,0.00884989717036744,-0.0681020453340627,-0.0331762655788974,32.4670357265798,30.4414695083206,0,0.15
"Grain_per_spike_bio","2017/GGE/HN_NF_RF",0.124045620728899,0.00859074812583115,0.107094091733765,0.140997149724033,32.1778608515921,37.1396856807481,0,0.54
"Grain_per_spike_bio","2017/GGE/HN_WF_RF",0.104924488401988,0.00717433297716769,0.0907678734364623,0.119081103367514,33.9126470926239,38.1096266287035,0,0.54
"Grain_per_spike_bio","2017/GGE/LN_NF_RF",0.125797141029718,0.00907735567125413,0.107885423027216,0.14370885903222,30.7160261155604,35.7479117567491,0,0.52
"Grain_per_spike_bio","2017/HAN/HN_NF_RF",0.154656964206231,0.00749883598270993,0.13986002990799,0.169453898504473,38.2422854752151,44.4285640434643,0,0.7
"Grain_per_spike_bio","2017/HAN/HN_WF_RF",0.128902441704612,0.00813982073948322,0.112840696527187,0.144964186882038,38.5678946998719,43.7239923680564,0,0.58
"Grain_per_spike_bio","2017/HAN/LN_NF_RF",0.151150148302885,0.00548677640339259,0.140323471984409,0.161976824621361,34.2346044903259,40.2806104224413,0,0.81
"Grain_per_spike_bio","2017/KAL/HN_NF_RF",0.112644161382846,0.016349875944413,0.0803820822159348,0.144906240549758,42.048842679966,46.5546091352798,0,0.21
"Grain_per_spike_bio","2017/KAL/HN_WF_RF",0.0392967156401079,0.0183442021788521,0.00309937047614091,0.075494060804075,46.0832373413073,47.6551059669116,0.3941,0.02
"Grain_per_spike_bio","2017/KAL/LN_NF_RF",0.127838258816805,0.0164300344072009,0.09541800850039,0.160258509133219,37.9332500448958,43.0467803975681,0,0.25
"Grain_per_spike_bio","2017/KIE/HN_NF_RF",0.108977034315974,0.00753080927515738,0.0941164474520819,0.123837621179866,39.9494475813654,44.3085289540043,0,0.54
"Grain_per_spike_bio","2017/KIE/HN_WF_RF",0.0759558545601058,0.00877947475356963,0.0586319243659838,0.0932797847542278,41.9128044519294,44.9510386343337,0,0.29
"Grain_per_spike_bio","2017/KIE/LN_NF_RF",0.144327954146163,0.00809769335226647,0.128348731852553,0.160307176439772,33.9855029883562,39.7586211542027,0,0.64
"Grain_per_spike_bio","2017/QLB/HN_NF_RF",0.317977721582156,0.0227193196049633,0.273147259858429,0.362808183305883,38.5754349581069,51.2945438213932,0,0.52
"Grain_per_spike_bio","2017/QLB/HN_WF_RF",0.321301845109929,0.0148551254012957,0.291989253787499,0.350614436432358,38.3814485024096,51.2335223068068,0,0.72
"Grain_per_spike_bio","2017/QLB/LN_NF_RF",0.215755235897194,0.00961849918875886,0.196775716826247,0.234734754968142,36.8126327623921,45.4428421982799,0,0.74
"Harvest_Index_bio","2015/GGE/HN_WF_RF",0.00185549059599349,7.39222306817197e-05,0.00170961387872729,0.00200136731325969,0.433557220245857,0.507776844085596,0,0.78
"Harvest_Index_bio","2015/HAN/HN_NF_RF",0.00193813621869129,6.70618196949364e-05,0.00180580276548397,0.0020704696718986,0.367713865898516,0.445239314646167,0,0.82
"Harvest_Index_bio","2015/HAN/HN_WF_RF",0.00155858687650265,5.8560555889032e-05,0.00144302459468844,0.00167414915831686,0.413892777918962,0.476236252979068,0,0.8
"Harvest_Index_bio","2015/HAN/LN_NF_RF",0.00185523101551427,5.91729724282577e-05,0.00173846908242607,0.00197199294860247,0.379235754544755,0.453444995165325,0,0.85
"Harvest_Index_bio","2015/KAL/HN_NF_RF",0.00281657806951374,0.000147509940657427,0.00234713560387589,0.00328602053515158,0.432931620259899,0.545594743040448,4e-04,0.99
"Harvest_Index_bio","2015/KAL/LN_NF_RF",0.001750552774676,0.00034207194662657,0.000871228842196986,0.00262987670715502,0.445212322090448,0.515234433077489,0.0071,0.84
"Harvest_Index_bio","2015/KIE/HN_NF_RF",0.0011672217623088,5.17140126639782e-05,0.00106517807853552,0.00126926544608207,0.46986114548402,0.516550015976371,0,0.74
"Harvest_Index_bio","2015/KIE/HN_WF_RF",0.00118601803527624,5.33225431022398e-05,0.00108080034966234,0.00129123572089014,0.489760495557588,0.537201216968638,0,0.73
"Harvest_Index_bio","2015/KIE/LN_NF_RF",0.00120014835498279,5.86903721524948e-05,0.00108433870363395,0.00131595800633164,0.409839137302329,0.457845071501641,0,0.7
"Harvest_Index_bio","2015/QLB/HN_NF_RF",0.00152808939277002,6.51962031178458e-05,0.00139943245153131,0.00165674633400872,0.23485707869995,0.295980654410751,0,0.76
"Harvest_Index_bio","2015/QLB/HN_WF_RF",0.00155743106830797,6.20101653991728e-05,0.00143507069859856,0.00167979143801739,0.25243226327656,0.314729506008879,0,0.78
"Harvest_Index_bio","2015/QLB/LN_NF_RF",0.0012913259753518,7.46878945786661e-05,0.00114394951965886,0.00143870243104474,0.274778109598226,0.326431148612298,0,0.62
